time   DownRange   Height   HorizontalSpeed   VerticalSpeed   x   z   
12   1.89539   0.128644   7.8524   -1.05127   0.88267   1.58805
13   1.97379   0.117167   7.83983   -1.14768   0.920819   1.65669
14   2.05206   0.104728   7.82727   -1.24395   0.958906   1.72521
15   2.13021   0.0913274   7.81473   -1.34005   0.996933   1.79363
16   2.20823   0.0769674   7.80221   -1.43601   1.0349   1.86193
17   2.28613   0.0616494   7.7897   -1.5318   1.0728   1.93013
18   2.3639   0.0453749   7.7772   -1.62744   1.11065   1.99821
19   2.44155   0.0281456   7.76471   -1.72293   1.14843   2.06619
20   2.51907   0.00996298   7.75222   -1.81826   1.18615   2.13406
21   2.59647   -0.00917137   7.73975   -1.91343   1.22381   2.20182
1   1.00465   0.177177   5.99146   0.299177   0.45764   0.82649
2   1.06449   0.179184   5.98419   0.200714   0.486663   0.878906
3   1.12426   0.180208   5.97695   0.102371   0.515651   0.931258
4   1.18396   0.180249   5.96973   0.0041478   0.544604   0.983547
5   1.24358   0.17931   5.96252   -0.0939572   0.573522   1.03577
6   1.30313   0.17739   5.95534   -0.191944   0.602405   1.08794
7   1.36262   0.174492   5.94816   -0.289813   0.631254   1.14003
8   1.42203   0.170616   5.941   -0.387564   0.660067   1.19207
9   1.48137   0.165765   5.93385   -0.485198   0.688846   1.24405
10   1.54063   0.159937   5.92671   -0.582714   0.71759   1.29596
11   1.59983   0.153136   5.91958   -0.680112   0.7463   1.34781
12   1.65895   0.145362   5.91245   -0.777393   0.774975   1.39959
13   1.71801   0.136617   5.90532   -0.874556   0.803616   1.45132
14   1.77699   0.126901   5.8982   -0.971601   0.832222   1.50298
15   1.8359   0.116215   5.89107   -1.06853   0.860793   1.55458
16   1.89474   0.104562   5.88394   -1.16533   0.889331   1.60612
17   1.95351   0.0919419   5.87681   -1.26202   0.917833   1.65759
18   2.0122   0.0783561   5.86967   -1.35859   0.946301   1.70901
19   2.07083   0.0638057   5.86252   -1.45503   0.974734   1.76036
20   2.12938   0.0482922   5.85536   -1.55136   1.00313   1.81164
21   2.18786   0.0318166   5.84819   -1.64756   1.0315   1.86287
22   2.24627   0.0143802   5.84101   -1.74363   1.05983   1.91403
23   2.30461   -0.00401561   5.83382   -1.83959   1.08812   1.96513
1   0.992719   0.163829   4.79859   0.44056   0.45897   0.825753
2   1.04066   0.16725   4.79392   0.342031   0.482282   0.867695
3   1.08855   0.169686   4.78926   0.243598   0.505572   0.909597
4   1.1364   0.171138   4.78462   0.145262   0.528839   0.951458
5   1.1842   0.171608   4.77999   0.0470217   0.552084   0.993278
6   1.23195   0.171097   4.77537   -0.0511238   0.575306   1.03506
7   1.27966   0.169605   4.77076   -0.149174   0.598505   1.0768
8   1.32732   0.167134   4.76616   -0.24713   0.621683   1.1185
9   1.37494   0.163684   4.76156   -0.344992   0.644838   1.16016
10   1.4225   0.159257   4.75697   -0.442759   0.66797   1.20177
11   1.47003   0.153852   4.75237   -0.540432   0.691081   1.24335
12   1.51751   0.147472   4.74778   -0.638009   0.714168   1.28489
13   1.56494   0.140117   4.74318   -0.735491   0.737234   1.32639
14   1.61232   0.131789   4.73858   -0.832878   0.760277   1.36785
15   1.65966   0.122487   4.73397   -0.930168   0.783298   1.40927
16   1.70696   0.112213   4.72935   -1.02736   0.806297   1.45064
17   1.7542   0.100969   4.72473   -1.12446   0.829273   1.49198
18   1.80141   0.0887542   4.72009   -1.22145   0.852227   1.53328
19   1.84856   0.0755707   4.71544   -1.31835   0.875158   1.57454
20   1.89567   0.0614192   4.71077   -1.41514   0.898066   1.61575
21   1.94273   0.0463009   4.70609   -1.51184   0.920952   1.65693
22   1.98974   0.0302166   4.70139   -1.60843   0.943815   1.69806
23   2.03671   0.0131675   4.69666   -1.70491   0.966655   1.73915
24   2.08363   -0.00484538   4.69192   -1.80129   0.989473   1.7802
1   0.940664   0.141979   4.20064   0.549545   0.414085   0.797571
2   0.982635   0.146489   4.19704   0.450974   0.433441   0.834852
3   1.02457   0.150014   4.19346   0.35249   0.45278   0.872102
4   1.06647   0.152555   4.18989   0.25409   0.472102   0.909319
5   1.10833   0.154112   4.18634   0.155774   0.491409   0.946505
6   1.15016   0.154688   4.18279   0.0575423   0.510699   0.983659
7   1.19195   0.154282   4.17926   -0.0406063   0.529972   1.02078
8   1.23371   0.152895   4.17573   -0.138672   0.549229   1.05787
9   1.27543   0.150528   4.1722   -0.236655   0.56847   1.09493
10   1.31712   0.147183   4.16868   -0.334555   0.587695   1.13196
11   1.35877   0.142859   4.16515   -0.432372   0.606903   1.16896
12   1.40039   0.137558   4.16163   -0.530106   0.626096   1.20593
13   1.44197   0.131281   4.1581   -0.627757   0.645272   1.24286
14   1.48351   0.124027   4.15456   -0.725323   0.664431   1.27977
15   1.52502   0.115799   4.15102   -0.822805   0.683575   1.31664
16   1.5665   0.106597   4.14747   -0.920201   0.702702   1.35348
17   1.60794   0.0964222   4.14391   -1.01751   0.721813   1.39029
18   1.64934   0.0852749   4.14034   -1.11473   0.740907   1.42707
19   1.69071   0.0731562   4.13675   -1.21187   0.759985   1.46381
20   1.73204   0.0600671   4.13314   -1.30891   0.779046   1.50053
21   1.77333   0.0460084   4.12952   -1.40586   0.798091   1.53721
22   1.81459   0.0309812   4.12588   -1.50272   0.817119   1.57386
23   1.85581   0.0149863   4.12222   -1.59949   0.83613   1.61048
24   1.897   -0.00197535   4.11853   -1.69616   0.855125   1.64706
1   0.934668   0.12859   3.60097   0.614814   0.414085   0.797571
2   0.970651   0.133753   3.59831   0.51626   0.430677   0.82953
3   1.00661   0.137931   3.59567   0.41778   0.447258   0.861466
4   1.04254   0.141124   3.59304   0.319375   0.463826   0.893378
5   1.07844   0.143335   3.59042   0.221042   0.480382   0.925267
6   1.11432   0.144563   3.58781   0.122781   0.496926   0.957132
7   1.15017   0.144809   3.5852   0.0245921   0.513458   0.988974
8   1.186   0.144073   3.5826   -0.0735257   0.529978   1.02079
9   1.2218   0.142358   3.58001   -0.171572   0.546486   1.05259
10   1.25757   0.139662   3.57742   -0.269548   0.562982   1.08436
11   1.29332   0.135988   3.57482   -0.367453   0.579466   1.11611
12   1.32904   0.131335   3.57222   -0.465286   0.595938   1.14784
13   1.36474   0.125704   3.56962   -0.563047   0.612398   1.17954
14   1.40041   0.119097   3.56702   -0.660736   0.628846   1.21122
15   1.43605   0.111513   3.5644   -0.758351   0.645282   1.24288
16   1.47167   0.102954   3.56178   -0.855893   0.661706   1.27452
17   1.50726   0.0934209   3.55914   -0.953359   0.678118   1.30613
18   1.54283   0.0829134   3.55649   -1.05075   0.694518   1.33772
19   1.57837   0.0714328   3.55382   -1.14806   0.710906   1.36928
20   1.61388   0.0589798   3.55114   -1.24529   0.727281   1.40082
21   1.64936   0.0455554   3.54844   -1.34245   0.743644   1.43234
22   1.68482   0.0311602   3.54572   -1.43952   0.759995   1.46383
23   1.72025   0.0157951   3.54297   -1.5365   0.776333   1.4953
24   1.75565   -0.000538927   3.54021   -1.63341   0.792658   1.52674
1   0.887797   0.109751   3.29673   0.663753   0.37505   0.768161
2   0.920742   0.115403   3.29449   0.565201   0.389514   0.797786
3   0.953665   0.120071   3.29226   0.466719   0.403969   0.827391
4   0.986565   0.123754   3.29005   0.368306   0.418413   0.856975
5   1.01944   0.126453   3.28785   0.269959   0.432848   0.88654
6   1.0523   0.12817   3.28566   0.171679   0.447273   0.916085
7   1.08514   0.128905   3.28347   0.0734652   0.461689   0.945611
8   1.11795   0.128658   3.28129   -0.0246836   0.476095   0.975116
9   1.15074   0.12743   3.27912   -0.122767   0.490491   1.0046
10   1.18351   0.125222   3.27694   -0.220786   0.504878   1.03407
11   1.21626   0.122035   3.27477   -0.318739   0.519255   1.06352
12   1.24898   0.117869   3.27259   -0.416627   0.533623   1.09294
13   1.28169   0.112724   3.27041   -0.514449   0.547981   1.12235
14   1.31437   0.106602   3.26822   -0.612205   0.56233   1.15174
15   1.34703   0.0995032   3.26602   -0.709894   0.576669   1.18111
16   1.37967   0.091428   3.26382   -0.807514   0.590999   1.21046
17   1.41228   0.0823774   3.2616   -0.905065   0.605318   1.23979
18   1.44488   0.0723519   3.25937   -1.00255   0.619628   1.2691
19   1.47745   0.0613524   3.25712   -1.09996   0.633928   1.29838
20   1.51   0.0493794   3.25486   -1.19729   0.648219   1.32765
21   1.54252   0.0364339   3.25257   -1.29455   0.662499   1.3569
22   1.57502   0.0225166   3.25027   -1.39174   0.67677   1.38613
23   1.6075   0.00762817   3.24795   -1.48884   0.69103   1.41534
24   1.63996   -0.00823049   3.2456   -1.58587   0.70528   1.44452
1   0.843712   0.0937752   3.05724   0.687098   0.341976   0.737732
2   0.874265   0.0996609   3.05531   0.588563   0.354834   0.765469
3   0.904799   0.104562   3.05338   0.490093   0.367683   0.793189
4   0.935313   0.108479   3.05148   0.391686   0.380525   0.820891
5   0.965809   0.111412   3.04958   0.293343   0.393358   0.848576
6   0.996286   0.113363   3.04769   0.195061   0.406183   0.876243
7   1.02674   0.114331   3.04581   0.0968409   0.419001   0.903894
8   1.05718   0.114318   3.04393   -0.00131878   0.43181   0.931527
9   1.0876   0.113324   3.04206   -0.099418   0.444612   0.959144
10   1.11801   0.111349   3.04019   -0.197457   0.457406   0.986743
11   1.14839   0.108395   3.03832   -0.295435   0.470192   1.01433
12   1.17875   0.104461   3.03644   -0.393353   0.48297   1.04189
13   1.2091   0.0995492   3.03456   -0.491209   0.49574   1.06944
14   1.23943   0.0936592   3.03268   -0.589004   0.508502   1.09697
15   1.26973   0.0867918   3.03078   -0.686736   0.521256   1.12449
16   1.30002   0.0789477   3.02888   -0.784405   0.534003   1.15198
17   1.33029   0.0701277   3.02696   -0.882009   0.546741   1.17946
18   1.36054   0.0603322   3.02503   -0.979547   0.559471   1.20693
19   1.39077   0.049562   3.02309   -1.07702   0.572193   1.23437
20   1.42098   0.0378178   3.02113   -1.17442   0.584907   1.2618
21   1.45118   0.0251003   3.01915   -1.27175   0.597613   1.28921
22   1.48135   0.0114103   3.01715   -1.36901   0.610311   1.3166
23   1.5115   -0.00325164   3.01513   -1.46619   0.623   1.34397
1   0.802075   0.0790883   2.85925   0.705777   0.311858   0.707827
2   0.83065   0.0851609   2.85755   0.607257   0.323386   0.733992
3   0.859209   0.0902488   2.85586   0.508798   0.334908   0.760142
4   0.88775   0.0943528   2.85418   0.4104   0.346422   0.786277
5   0.916276   0.0974734   2.85252   0.312061   0.35793   0.812396
6   0.944784   0.0996112   2.85087   0.21378   0.369431   0.8385
7   0.973276   0.100767   2.84922   0.115556   0.380925   0.864589
8   1.00175   0.100941   2.84758   0.0173897   0.392413   0.890662
9   1.03021   0.100134   2.84594   -0.0807204   0.403894   0.916721
10   1.05865   0.0983458   2.8443   -0.178774   0.415368   0.942765
11   1.08708   0.0955781   2.84266   -0.276771   0.426836   0.968793
12   1.11549   0.0918309   2.84102   -0.374711   0.438297   0.994807
13   1.14389   0.087105   2.83937   -0.472594   0.449752   1.02081
14   1.17226   0.0814008   2.83772   -0.570419   0.4612   1.04679
15   1.20062   0.074719   2.83606   -0.668185   0.472641   1.07276
16   1.22897   0.06706   2.83439   -0.765892   0.484076   1.09871
17   1.25729   0.0584247   2.83271   -0.863537   0.495504   1.12465
18   1.2856   0.0488135   2.83101   -0.96112   0.506925   1.15057
19   1.3139   0.0382271   2.8293   -1.05864   0.518339   1.17648
20   1.34217   0.0266661   2.82758   -1.15609   0.529747   1.20237
21   1.37043   0.0141313   2.82583   -1.25348   0.541147   1.22825
22   1.39867   0.000623371   2.82406   -1.3508   0.552541   1.25411
23   1.42689   -0.013857   2.82228   -1.44804   0.563927   1.27995
1   0.727705   0.0643522   2.78299   0.704986   0.261541   0.64917
2   0.755519   0.0704169   2.78138   0.606477   0.271941   0.674984
3   0.783317   0.0754972   2.77978   0.508028   0.282335   0.700783
4   0.811099   0.0795936   2.77819   0.409638   0.292723   0.726566
5   0.838865   0.0827066   2.77661   0.311305   0.303105   0.752336
6   0.866616   0.0848369   2.77505   0.213029   0.313481   0.77809
7   0.89435   0.085985   2.77348   0.114809   0.323852   0.80383
8   0.92207   0.0861515   2.77193   0.0166451   0.334216   0.829556
9   0.949773   0.0853368   2.77038   -0.0814643   0.344575   0.855267
10   0.977462   0.0835417   2.76882   -0.179519   0.354927   0.880963
11   1.00513   0.0807665   2.76727   -0.277518   0.365274   0.906645
12   1.03279   0.0770119   2.76572   -0.375462   0.375616   0.932313
13   1.06043   0.0722784   2.76415   -0.47335   0.385951   0.957967
14   1.08806   0.0665665   2.76259   -0.571182   0.396281   0.983606
15   1.11567   0.059877   2.76101   -0.668956   0.406604   1.00923
16   1.14326   0.0522103   2.75943   -0.766672   0.416922   1.03484
17   1.17084   0.043567   2.75783   -0.864328   0.427234   1.06043
18   1.1984   0.0339477   2.75622   -0.961923   0.43754   1.08602
19   1.22595   0.0233532   2.75459   -1.05946   0.44784   1.11158
20   1.25348   0.0117839   2.75295   -1.15692   0.458134   1.13713
21   1.28099   -0.000759312   2.75129   -1.25433   0.468421   1.16267
1   0.692041   0.05482   2.62993   0.696979   0.240402   0.620822
2   0.718326   0.060805   2.62848   0.598496   0.249899   0.645346
3   0.744597   0.0658057   2.62705   0.50007   0.259391   0.669857
4   0.770853   0.0698227   2.62563   0.401699   0.268877   0.694355
5   0.797095   0.0728565   2.62422   0.303384   0.278358   0.71884
6   0.823323   0.0749077   2.62282   0.205122   0.287834   0.743312
7   0.849538   0.0759768   2.62142   0.106913   0.297306   0.76777
8   0.875738   0.0760644   2.62003   0.00875583   0.306772   0.792215
9   0.901924   0.0751709   2.61864   -0.0893488   0.316233   0.816648
10   0.928097   0.0732969   2.61726   -0.187401   0.325689   0.841067
11   0.954256   0.0704429   2.61587   -0.285402   0.33514   0.865474
12   0.9804   0.0666094   2.61448   -0.38335   0.344586   0.889868
13   1.00653   0.0617969   2.61308   -0.481246   0.354027   0.914248
14   1.03265   0.056006   2.61168   -0.579087   0.363463   0.938616
15   1.05875   0.0492373   2.61027   -0.676874   0.372894   0.962971
16   1.08484   0.0414912   2.60884   -0.774605   0.382319   0.987312
17   1.11091   0.0327685   2.60741   -0.872279   0.39174   1.01164
18   1.13697   0.0230695   2.60596   -0.969894   0.401156   1.03595
19   1.16302   0.012395   2.6045   -1.06745   0.410566   1.06026
20   1.18905   0.000745603   2.60301   -1.16494   0.419971   1.08454
21   1.21506   -0.0118781   2.60151   -1.26237   0.42937   1.10882
1   0.59929   0.0439776   2.62799   0.673196   0.189659   0.540712
2   0.625555   0.0497249   2.62655   0.574727   0.198357   0.565511
3   0.651806   0.054488   2.62512   0.476314   0.207051   0.590296
4   0.678043   0.0582676   2.62371   0.377958   0.21574   0.615067
5   0.704266   0.0610641   2.6223   0.279655   0.224424   0.639826
6   0.730475   0.0628782   2.6209   0.181406   0.233103   0.664571
7   0.756671   0.0637103   2.61951   0.0832097   0.241778   0.689302
8   0.782852   0.0635609   2.61812   -0.0149344   0.250448   0.714021
9   0.809019   0.0624307   2.61674   -0.113026   0.259114   0.738727
10   0.835173   0.06032   2.61535   -0.211067   0.267775   0.763419
11   0.861312   0.0572295   2.61397   -0.309055   0.276431   0.788098
12   0.887438   0.0531596   2.61258   -0.40699   0.285083   0.812765
13   0.91355   0.0481108   2.61118   -0.504873   0.293731   0.837418
14   0.939648   0.0420838   2.60978   -0.602701   0.302373   0.862058
15   0.965731   0.0350791   2.60836   -0.700475   0.311011   0.886685
16   0.991801   0.0270971   2.60694   -0.798193   0.319645   0.911298
17   1.01786   0.0181386   2.6055   -0.895853   0.328273   0.935898
18   1.0439   0.00820407   2.60405   -0.993454   0.336897   0.960485
19   1.06992   -0.00270587   2.60258   -1.09099   0.345516   0.985057
1   0.519203   0.0363018   2.60094   0.640194   0.151364   0.469392
2   0.545199   0.0417193   2.59953   0.541748   0.159346   0.494147
3   0.57118   0.0461529   2.59813   0.443357   0.167324   0.518887
4   0.597147   0.0496031   2.59675   0.345021   0.175298   0.543615
5   0.623101   0.0520705   2.59537   0.246738   0.183268   0.568329
6   0.649041   0.0535555   2.59401   0.148508   0.191233   0.59303
7   0.674968   0.0540588   2.59264   0.05033   0.199194   0.617719
8   0.700881   0.0535809   2.59129   -0.0477964   0.207151   0.642394
9   0.72678   0.0521222   2.58993   -0.145871   0.215104   0.667056
10   0.752665   0.0496832   2.58857   -0.243895   0.223053   0.691705
